timestamp,stage,released,method,bounded,n_events,maxiters,max_objective_calls,max_seconds,objective_calls,elapsed_seconds,converged,iterations,minimum,best_nll,errored,budget_exceeded,budget_reason,error_type,error_message,best_pars,stage_notes,method_notes
"2026-05-16T21:25:02","yield_only","y_phiphi y_mixed y_kkkk","Optim.Fminbox(LBFGS())","true","10090","50","600","30.0","601","7.261872053146362","false","missing","Inf","Inf","true","true","objective call budget exceeded","Main.Fit2DMinimizerSurvey.BudgetExceeded","Main.Fit2DMinimizerSurvey.BudgetExceeded(""objective call budget exceeded"")","(y_phiphi = 3027.0, y_mixed = 1009.0, y_kkkk = 6054.0)","Release only extended yields.","Bounded quasi-Newton baseline."
"2026-05-16T21:25:08","yield_only","y_phiphi y_mixed y_kkkk","Optim.Fminbox(BFGS())","true","10090","50","600","30.0","601","6.313022136688232","false","missing","Inf","Inf","true","true","objective call budget exceeded","Main.Fit2DMinimizerSurvey.BudgetExceeded","Main.Fit2DMinimizerSurvey.BudgetExceeded(""objective call budget exceeded"")","(y_phiphi = 3027.0, y_mixed = 1009.0, y_kkkk = 6054.0)","Release only extended yields.","Bounded full-memory BFGS baseline."
"2026-05-16T21:25:09","yield_only","y_phiphi y_mixed y_kkkk","Optim.NelderMead()","false","10090","50","600","30.0","94","1.3599369525909424","false","50","-813.6566980125208","-155408.70126756738","false","false","","","","(y_phiphi = 2820.549075283434, y_mixed = 4851.112114295678, y_kkkk = 2443.3742147136345)","Release only extended yields.","Unbounded derivative-free baseline; expected to expose invalid-region behavior."
"2026-05-16T21:25:10","yield_only","y_phiphi y_mixed y_kkkk","Optim.ParticleSwarm()","false","10090","50","600","30.0","2","0.3769950866699219","false","missing","Inf","Inf","true","false","","ErrorException","type Array has no field y_phiphi","(y_phiphi = 3027.0, y_mixed = 1009.0, y_kkkk = 6054.0)","Release only extended yields.","Derivative-free global-ish probe; useful mainly as a robustness contrast."
"2026-05-16T21:25:17","mass_only","mu_B","Optim.Fminbox(LBFGS())","true","10090","50","600","30.0","601","7.127364158630371","false","missing","Inf","Inf","true","true","objective call budget exceeded","Main.Fit2DMinimizerSurvey.BudgetExceeded","Main.Fit2DMinimizerSurvey.BudgetExceeded(""objective call budget exceeded"")","(mu_B = 1.021499922)","Release the signal mass after the yield stage.","Bounded quasi-Newton baseline."
"2026-05-16T21:25:23","mass_only","mu_B","Optim.Fminbox(BFGS())","true","10090","50","600","30.0","601","6.340127944946289","false","missing","Inf","Inf","true","true","objective call budget exceeded","Main.Fit2DMinimizerSurvey.BudgetExceeded","Main.Fit2DMinimizerSurvey.BudgetExceeded(""objective call budget exceeded"")","(mu_B = 1.021499922)","Release the signal mass after the yield stage.","Bounded full-memory BFGS baseline."
"2026-05-16T21:25:24","mass_only","mu_B","Optim.NelderMead()","false","10090","50","600","30.0","6","0.44380712509155273","true","1","0.0","-154595.04456955486","false","false","","","","(mu_B = 1.021499922)","Release the signal mass after the yield stage.","Unbounded derivative-free baseline; expected to expose invalid-region behavior."
"2026-05-16T21:25:24","mass_only","mu_B","Optim.ParticleSwarm()","false","10090","50","600","30.0","2","0.23627901077270508","false","missing","Inf","Inf","true","false","","ErrorException","type Array has no field mu_B","(mu_B = 1.021499922)","Release the signal mass after the yield stage.","Derivative-free global-ish probe; useful mainly as a robustness contrast."
"2026-05-16T21:25:31","shape_only","sigma_B alpha_B k_bkg_kk","Optim.Fminbox(LBFGS())","true","10090","50","600","30.0","601","6.892380952835083","false","missing","Inf","Inf","true","true","objective call budget exceeded","Main.Fit2DMinimizerSurvey.BudgetExceeded","Main.Fit2DMinimizerSurvey.BudgetExceeded(""objective call budget exceeded"")","(sigma_B = 0.0025, alpha_B = 2.0, k_bkg_kk = -0.2)","Release width, tail, and background slope.","Bounded quasi-Newton baseline."
"2026-05-16T21:25:37","shape_only","sigma_B alpha_B k_bkg_kk","Optim.Fminbox(BFGS())","true","10090","50","600","30.0","601","6.3843300342559814","false","missing","Inf","Inf","true","true","objective call budget exceeded","Main.Fit2DMinimizerSurvey.BudgetExceeded","Main.Fit2DMinimizerSurvey.BudgetExceeded(""objective call budget exceeded"")","(sigma_B = 0.0025, alpha_B = 2.0, k_bkg_kk = -0.2)","Release width, tail, and background slope.","Bounded full-memory BFGS baseline."
